s_no,sheet_name,description,rate_source,unit_rate,quantity,total_usd,status,flag,delta_pct,cg_band,charge_group,issues,tolerance,ref_rate_usd,doc_aed,gate_status,gate_score,gate_fails,supporting_docs_list,evidence_count,evidence_types
3,SEI0022,AIRPORT TERMINAL HANDLING FEE (CW: 100 KG),CONTRACT,0.55,100.0,55.00000000000001,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,0.55,,FAIL,75.0,Gate_01,[],0,[]
4,SEI0022,TRANSPORTATION CHARGES (3 TON PU) FROM AUH AIRPORT TO JDN MINA ZAYED WH#5,CONTRACT,100.0,1.0,100.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
5,SEI0022,DOCUMENT PROCESSING FEE,AT COST,7.351940095302927,1.0,7.351940095302927,FAIL,CRITICAL,-22.85,CRITICAL,PortalFee,[],0.005,9.53,35.0,FAIL,75.0,Gate_01,[],0,[]
6,SEI0022,APPOINTMENT FEE,AT COST,9.530292716133424,1.0,9.530292716133424,FAIL,CRITICAL,29.66,CRITICAL,PortalFee,[],0.005,7.35,27.0,FAIL,75.0,Gate_01,[],0,[]
1,HE0476,MASTER DO FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 323609, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0476', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_hash': '0bf61ddf763fd8824cb8ef0a148d97bdf951d903d3b11716a80da584ddda5b9f', 'parsed_at': '2025-11-04T07:25:47.271175'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'GOT50300297', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'num_containers': 2, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 2887493 1 DHS 2887492.2 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 2887492.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'GOT50300297', 'value_usd': None, 'value_aed': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'hs_code': None}]",1,['BOE']
2,HE0476,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 323609, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0476', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_hash': '0bf61ddf763fd8824cb8ef0a148d97bdf951d903d3b11716a80da584ddda5b9f', 'parsed_at': '2025-11-04T07:25:47.271175'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'GOT50300297', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'num_containers': 2, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 2887493 1 DHS 2887492.2 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 2887492.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'GOT50300297', 'value_usd': None, 'value_aed': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'hs_code': None}]",1,['BOE']
3,HE0476,AIRPORT TERMINAL HANDLING FEE (CW: 100 KG),CONTRACT,125.0,2.0,250.0,FAIL,CRITICAL,22627.27,CRITICAL,Contract,['Contract 과다/과소 청구: Delta 22627.27% (Ref: $0.55)'],0.03,0.55,,FAIL,83.3,Gate_01,"[{'file_name': '14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 323609, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0476', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\14. HVDC-ADOPT-HE-0476_SupportingDocs(BOE).pdf', 'file_hash': '0bf61ddf763fd8824cb8ef0a148d97bdf951d903d3b11716a80da584ddda5b9f', 'parsed_at': '2025-11-04T07:25:47.271175'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'GOT50300297', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'num_containers': 2, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 2887493 1 DHS 2887492.2 TUR Connection and contact elements for wires 853690100000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 2887492.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'GOT50300297', 'value_usd': None, 'value_aed': None, 'containers': ['TXGU4180085', 'PLSE2505575'], 'hs_code': None}]",1,['BOE']
1,"HE0510,0511",MASTER DO FEE,CONTRACT,80.0,2.0,160.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,"HE0510,0511",CUSTOMS CLEARANCE FEE,CONTRACT,150.0,2.0,300.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
1,HE0483,MASTER DO FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 296568, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0483', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'file_hash': '27fadbf65560e813fa7dc1fc50a414c17b641136003cf2dc22c05b213ba25084', 'parsed_at': '2025-11-04T07:25:50.308301'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'BEANR', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['EXFU6664624', 'SLZU2680479', 'FLNU6805851', 'EXFU6713544', 'PCVU2612186', 'FLNU6800891'], 'num_containers': 6, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n56903 5 1138042 3.6725 USD 309881.89 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 309881.89, 'value_aed': None, 'cif_value_aed': 1138041.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'BEANR', 'value_usd': 309881.89, 'value_aed': None, 'containers': ['EXFU6664624', 'SLZU2680479', 'FLNU6805851', 'EXFU6713544', 'PCVU2612186', 'FLNU6800891'], 'hs_code': None}]",1,['BOE']
2,HE0483,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 296568, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0483', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\16. HVDC-ADOPT-HE-0483_SupportingDocs(BOE).pdf', 'file_hash': '27fadbf65560e813fa7dc1fc50a414c17b641136003cf2dc22c05b213ba25084', 'parsed_at': '2025-11-04T07:25:50.308301'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'BEANR', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['EXFU6664624', 'SLZU2680479', 'FLNU6805851', 'EXFU6713544', 'PCVU2612186', 'FLNU6800891'], 'num_containers': 6, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n56903 5 1138042 3.6725 USD 309881.89 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 309881.89, 'value_aed': None, 'cif_value_aed': 1138041.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'BEANR', 'value_usd': 309881.89, 'value_aed': None, 'containers': ['EXFU6664624', 'SLZU2680479', 'FLNU6805851', 'EXFU6713544', 'PCVU2612186', 'FLNU6800891'], 'hs_code': None}]",1,['BOE']
1,"SIM0102,0103",MASTER DO FEE,CONTRACT,80.0,2.0,160.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,"SIM0102,0103",CUSTOMS CLEARANCE FEE,CONTRACT,150.0,2.0,300.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
4,"SIM0102,0103",TRANSPORTATION CHARGES (1 FB) FROM AUH AIRPORT TO MIRFA+SHUWEIHAT,CONTRACT,810.0,1.0,810.0,FAIL,CRITICAL,440.0,CRITICAL,Contract,['Contract 과다/과소 청구: Delta 440.00% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
5,"SIM0102,0103",DOCUMENT PROCESSING FEE,AT COST,7.351940095302927,1.0,7.351940095302927,FAIL,CRITICAL,-22.85,CRITICAL,PortalFee,[],0.005,9.53,35.0,FAIL,75.0,Gate_01,[],0,[]
6,"SIM0102,0103",APPOINTMENT FEE,AT COST,9.530292716133424,2.0,19.060585432266848,FAIL,CRITICAL,29.66,CRITICAL,PortalFee,[],0.005,7.35,27.0,FAIL,75.0,Gate_01,[],0,[]
1,HE0485,MASTER DO FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 321953, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0485', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_hash': '316daa8afd07d59e48a5a20e8804109a6ce65aedf294cc1375bddfc69319b881', 'parsed_at': '2025-11-04T07:25:53.608958'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'SEAL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'num_containers': 6, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n56353 5 1127046 3.6725 USD 306887.74 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 306887.74, 'value_aed': None, 'cif_value_aed': 1127045.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'SEAL', 'value_usd': 306887.74, 'value_aed': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'hs_code': None}]",1,['BOE']
2,HE0485,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 321953, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0485', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_hash': '316daa8afd07d59e48a5a20e8804109a6ce65aedf294cc1375bddfc69319b881', 'parsed_at': '2025-11-04T07:25:53.608958'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'SEAL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'num_containers': 6, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n56353 5 1127046 3.6725 USD 306887.74 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 306887.74, 'value_aed': None, 'cif_value_aed': 1127045.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'SEAL', 'value_usd': 306887.74, 'value_aed': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'hs_code': None}]",1,['BOE']
3,HE0485,CUSTOMS INSPECTION FEE,DSV HANDLING,125.0,2.0,250.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,76.7,Gate_01,"[{'file_name': '18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 321953, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0485', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\18. HVDC-ADOPT-HE-0485_SupportingDocs(BOE).pdf', 'file_hash': '316daa8afd07d59e48a5a20e8804109a6ce65aedf294cc1375bddfc69319b881', 'parsed_at': '2025-11-04T07:25:53.608958'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'SEAL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'num_containers': 6, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n56353 5 1127046 3.6725 USD 306887.74 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 306887.74, 'value_aed': None, 'cif_value_aed': 1127045.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'SEAL', 'value_usd': 306887.74, 'value_aed': None, 'containers': ['SLZU2606471', 'SWIU1261871', 'PCVU2612083', 'SLZU2582024', 'SLZU2605161', 'EXFU6684615'], 'hs_code': None}]",1,['BOE']
1,HE0499L4,MASTER DO FEE,DUTY OUTLAY,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
2,HE0499L4,DOCUMENT PROCESSING FEE,DUTY OUTLAY,20.01,1.0,20.01,FAIL,CRITICAL,109.97,CRITICAL,PortalFee,[],0.005,9.53,35.0,FAIL,75.0,Gate_01,[],0,[]
3,HE0499L4,CUSTOMS INSPECTION,DUTY OUTLAY,125.0,1.0,125.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
4,HE0499L4,CUSTOMS INSPECTION (PRO Requirement),DUTY OUTLAY,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
5,HE0499L4,CUSTOMS DUTY OUTLAY FEE,DUTY OUTLAY,989.18,1.0,989.18,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
6,HE0499L4,EXPORT CUSTOMS CLEARANCE FEE,DUTY OUTLAY,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
1,HE0516,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '20. HVDC-ADOPT-HE-0516_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\20. HVDC-ADOPT-HE-0516_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 188264, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0516', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\20. HVDC-ADOPT-HE-0516_SupportingDocs(BOE).pdf', 'file_hash': 'd75d9dd5c4edd39e02c02e63aff557ef260d74f3056d3410f55a891ab7b32564', 'parsed_at': '2025-11-04T07:25:56.943050'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'AMS', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n0 0 1178964 .391758 SEK 3009418.59 SWE OTHERS - OTHER PARTS 841989000000', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 1178964.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'AMS', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
